Cost,Perk Name,Source,Description
100,Body Mod Pod,Personal Reality Supplement,Ever wanted to run a Companion or friend through the Body Mod? Now you can. Have fun. This pod is infinitely reusable as long as each person only uses it once. People using this get access to the same Body Mod Supplement as you used. You can’t use this to run yourself through Body Mod again. Anything that lacks a humanoid form can be given one by this machine.
100,Medicine,Battle Angel Alita,"You have the skills of a surgeon, first-responder and pharmacist, all roughly bundled together with a lot of hands-on experience with the worst injuries the wasteland has to offer. Your hands are steady, your focus unperturbed by the sight and stench of gore and viscera, and you have the precise and quick reflexes necessary to swat a fly with a scalpel. You also have a fair bit of experience with slightly inhuman and mutated physiology, and are very quick to pick up on new techniques and tools.
You also have the Medic and Civilian equipment package and one purchase of Money for free."
100,Strange Formula,MCU - Part 1,"This chemical formula is the brainchild of the German scientist Dr. Erskine, and is directly responsible for the
creation of Captain America. As is, this is only the formula, and you must make it yourself... but as a result it could possibly let you modify the serum for other uses. Beware its tendencies to amplify the personality traits of the user, or be prepared to find a way to fix that fact."
200,Adjuster,/tg/ Sekirei,You know how to perform surgery to bolster (150%) or weaken (50%) the natural and inherited abilities and traits of others. Natural limits might be there for a reason though...
200,Extremis Formula,MCU - Part 1,"Another attempt at creating super soldiers, this formula creates a virus that can enhance a person to superhuman strength, reflexes, and endurance. Additionally, normal Extremis users gain the ability to generate extreme amounts of heat through a complex metabolic process, generating heat from their bodies up to several thousand degrees Celsius on any part of the body they desire. When regenerating body parts, the wounds take on the appearance of burning ashes while growing back the lost body part, in a matter of minutes, and cooling into regular skin, flesh, and bone. Be wary however, as this makes you light up on thermal sensors, and should your body heat up too much, you may end up exploding. Keep this in mind."
200,Hollow Queen,Valeria Bleach,"Every hollow is made of hollows, an ever-growing hive of lost souls. For most, this hive eventually condenses into a singular complete being with the transformation into an Arrancar or it tears itself apart if the leading soul cannot maintain their position and devolution begins. You’ve found another way to make use of the souls within, releasing them as new hollows under your command. Formed as either true Hollows from souls you have eaten and contain within or as blank beings from significantly more raw spiritual energy who have intelligence but lack personality, it makes for a quick and easy army if you have the resources to spare. Most of these hollows are not of the Menos class, meaning they are fodder to even decently capable Shinigami, but enough spiritual energy can make it possible to produce Gillian or even higher stages of Hollow. An army of Gillian from nowhere is a serious threat to anything short of a captain."
200,Psychoscope,Prey,"The Psychoscope is an advanced scanning tool developed by Morgan Yu to gather information about the Typhon. It is able to provide an experienced user specialised information about the aliens which can be used to develop new Neuromods. The device was built around the Typhon, though can be used on humans and robots.
It will require an updated if you want to use it to scan new biologist, which can be built with the right skills. A Psychoscope can support 8 chipsets at a time, not including its core scanning hardware and has a stock range of about 10 meters."
200,ADAM Slugs,Bioshock 2,"Ugly as they are, these deep sea slugs glow with the bright red of ADAM in their veins. They naturally produce the raw material, which can be harvested from them and easily refined into the necessary building blocks for Plasmids and Tonics. However, harvesting the slugs directly yields very little ADAM and would require dozens to generate a single new Plasmid. But it is what it is. It’s not like you would implant them in little girls and then harvest their blood for larger amounts of ADAM. That would be monstrous. The slugs come in a small aquarium that won’t need maintenance to keep them alive and will refill to contain six slugs every week. Just keep the lid on. They like to wander."
200,The Next Generation,Seven Deadly Sins,"All Demons may empower others by allowing them to drink the blood running through their bodies, turning them into partial demons named Reactors, though without a strong will or with the command of certain dark spells, they will just twist into terrible demonic wretches that attack all life blindly. You have gained an enhanced form of this blood-linked ability. You may pass on any biological powers, even supernatural biology, to those who drink your blood without the risk of madness or corruption or death. The more they drink, the closer their new powers will be to your own level with them. This even extends to other blood based sharing, removing the risk of sickness, incompatibility or other forms of degradation."
200,Specialized Alchemy (Chimera Alchemy),SB Fullmetal Alchemist,"You’ve spent years studying alchemy, and are probably a State Alchemist. Of course to get to that level, there has to be at least something that distinguishes you from the rest. With this perk, minding the rules and limitations of Alchemy, you too have a specialized focus in your alchemical pursuits. This can be one of the canon ones that your In-Jump origin simply recreated through study, or an entirely new one that’s unseen. Whether it’s the transmutation of Chimera, the creation of flames, transmuting iron and steel weapons and artillery-whatever suits your needs and wouldn’t be too far out of line for the State Alchemists we see in the show. This can be taken more than once."
