Cost,Perk Name,Source,Description
200,Humanity Really Unchained,Frank Herbert’s Dune,"Your capstone Boosting effects now apply to everyone you have the responsibility for a) ruling, b) raising, c) training, or d) engineering. Getting this requires at least one Capstone boosted by Humanity Unchained."
300,Implanted Relic,/tg/ Symphogear,"Somehow, perhaps through an accident, a relic has become embedded in a part of your body. While this doesn't prevent you from using other relics you will find that your synchronization coefficient with that Relic has increased tenfold, making the blowback from Swan Songs and other exhaustive features far less severe, with Swan Songs only tiring you immensely. This Relic seems to be reacting differently than seen with Human-Relic Fusion Specimen no. 1, Hibiki Tachibana and Gungnir. It seems to be merging with your body far better than Gungnir ever did, not threatening your life and eventually resolving into something similar to what was achieved by Finé herself with the Nehushtan Armor. The Relic that has been implanted is one of the ones associated with your Origin, but once again you may pay 100cp to change it to a different one."
300,Omega-2 Nanite,Reddit Generator Rex,"Among your normal nanites, there is a very special nanite bonded with. You’re the host to a copy of the Omega-1 Nanite, a control nanite capable of controlling other nanites, designed to work as a human-to-machine interface. The Omega-2 Nanite within you grants many benefits. Firstly, the nanites are much more stable and they’ll be much more resistant against external forces trying to control them. Your version of the control nanite also has a self-replicating program, essentially giving a way to create an unlimited supply of nanites to power your abilities and to make experiments if you find a way to remove them. Your body is also enhanced by it, being stronger and much more durable than a normal human, including a healing factor capable of recovering from bullet and knife wounds in seconds. The Omega-2 Nanite can’t be forcibly absorbed from you against your will and, thanks to it, you won’t die or become a statue if your nanites are removed. As a final gift, the Omega-2 Nanite works as a Capstone Booster, amplifying your abilities to a whole new level."
300,Prophecy of the Seraphim,Doom 2016,"Your coming was foretold, wanderer. For whatever reason it may be, the Seraphim of Heaven have seen fit to grant you a blessing, enhancing your capstone perks significantly. Although the UAC and the forces of Hell are now aware of your status, they may not know it's actually YOU that's the one in the prophecy. But depending on your actions, they'll know soon enough. The prophecy states that you will stand to become either the savior or ruiner of Hell, so the choice falls to you."
400,Cosmic Infinity,Gloryhammer,"You have survived the ultimate trials of the Starlords, suffusing your body with astral charge. You can
use this inner fire in short bursts to push your existing abilities to superhuman heights—strike with
enough force to fell a giant, shrug off a blow that would utterly crush a mortal man, cast a spell powerful
enough to affect an entire region, and so on. However, using this ability multiple times in rapid
succession is extremely taxing. Furthermore, this perk acts as a booster for every capstone you obtain."
400,Diamond Authority,Steven Universe,"You are a diamond or the descendant of one, as such you are the peak of gem existence and probably one of the rulers of your kind.  You are also MASSIVE, towering over all other singular gems.  Maybe you are as old as the rest of the diamonds but have been in hibernation or away traveling the cosmos since before the rebellion and Pinks death, maybe you were grown to fill the void left from Pink Diamonds death, or maybe pink tried to secretly grow a companion and left you behind like Spinel as you were either not finished growing or she thought you needed to be hidden from the other diamonds sights?  Whatever the case you potentially wield tremendous power over the homeworld gems.
[You gain a single massively powerful ability in its range and versatility.]
These gems are massive standing around a towering 90 feet in height.  Thankfully they have the ability to alter their height down to a much smaller 6 or 7 feet in size easily.  As a diamond you can choose your full height to be something comparable to the other diamonds and do the same for your smaller size. **THIS ENHANCES ALL GEM PERKS – ENHANCING THEIR POWER AND VERSATILITY.**"
400,Named,A Practical Guide To Evil,"You, among the many mortals in Creation, have been granted a Role in the conflict that rules Creation. Bearing a heroic or villainous Name, you are larger than life, a figure to inspire dread and awe.
While all names are theoretically equal, in the practical sense... well, they’re not. They’re so not. There are Names and Names, if you will.
You may receive a Name of the former kind for free, the kind fit for a supporting member of a Party, or a background character. A villain like the Salutary Alchemist, or a Hero like the Hunter. The groove you fill is yet relatively shallow, and you are unlikely to have the power to reshape cultures around you.
For 400 CP, however, your Name is something that has either been embedded into the heart of a major culture, or has the sheer power and potential to become so very easily. It’s a name like the Grey Pilgrim, the Saint of Swords, the Black Knight or Warlock, a name fit for leaders of parties and major Evil Overlords with lesser Named serving them.
The 400 CP version of the Name is also a capstone booster, meaning that it enhances the various 600 CP perks in a variety of ways listed alongside them."
400,Unconquered,Exalted - Solars,"The ultimate truth of the Sun is that it will always rise again in the morning, and set again in night, then rise again. It is the eternal Daystar, the flame that brings light to all of Creation and banishes the darkness. The Solar Exalted embody this, being able to take any skill and wield it with the light of perfection. Your Exaltation burns bright with this truth, and you now possess a shard of the absolute light belonging to its progenitor that allows it to manifest - your spiritual energies, Essence included, will quickly grow and replenish at a quickened rate, letting you keep up even as other Exalts would have exhausted their resources. Just as well, your light banishes all attempts to erase or deny your existence and that of the area around you - the only things that will alter your body or being, or shape your immediate environment is what you permit, though you and what is around you may still be wounded by force or destruction."
500,Demi-Servant/Pseudo-Servant,Fate/Grand Order,"You are the successful result, the only genuinely successful result, of one of Chaldea’s greatest
experiments. You are either a Demi-Servant or a Pseudo-Servant, depending on your Type. If you are Human Type, this has fused you with a Heroic Spirit to make you a Demi-Servant. If you are a Servant already, you will be fused to a human form that will make you a Pseudo-Servant.
A Demi-Servant is a fusion between a Servant and a modified human that allows the human to make use of the powers, Skills and Noble Phantasms of a Servant they are bonded with. You know and are skilled in the use of all of these abilities and items, though you might not quite know all the tricks as the original did just yet. You gain the Servant Type in addition to your original one, as well as access to the Servant Supplement as described for those of the Servant Origin, with 1000SP and all associated discounts and freebies.
A Pseudo Servant is much the same as a Demi Servant, a Servant is summoned into a human vessel but in this case the Servant is the one who gains control over the body with the human spirit already discarded. In effect, you gain the Human Type, including discounts and freebies, and 1000CP with which to buy perks and items, though none of this extra CP can be converted into SP. You will still be summoned as a Servant by whatever Master you chose, they were the ones to prepare the vessel you now inhabit or to have someone else do it for them. An important note is that Pseudo Servants effectively count as having living bodies, for the purposes of Magical Energy regeneration and any other effect that might care.
Whichever option you have taken, the changed nature, be it Servant or Human, has magnified the powers of certain perks you could take. Any 600cp Origin perk will gain an upgraded form for you if you take them and this perk at once, as described in the Notes section at the bottom of this jump. Taking either of the above options does not lock you out of getting a Servant or Master if you normally would, these are entirely separate from such a thing. You may buy this perk for 200CP instead of 500CP as normal and receive only the Capstone Booster section."
500,"""You are a slave. Want emancipation?”",Persona 5,"So, it seems like you’re a special one. You aren’t one to follow the whims of the powerful because it’s less trouble for you, or go with the flow of society, whether it’s because you want to go against society, or because you want to be the one on top, controlling everyone. Regardless of why, your drive for Rebellion has granted you a great strength of spirit, rendering you extremely resistant to most emotional manipulation, and downright immune to direct forms of mind control. Moreover, your will to stand apart from the crowd combined with a hint of intervention from a higher power has improved various abilities you may possess."
600,Guardian,Rise Of The Guardians,"The Guardians were founded by the Man in the Moon to protect the children of the world. Most of the time, their duties consist of doing what they probably would have done anyway. But occasionally there will come a threat to the children of Earth, and in such times the Guardians are called to defend.
To aid in this, you gain power when protecting others. Be it chasing away a child’s bad dreams or protecting them from the hordes of the Nightmare King himself, you shall never be stronger than when you are defending others, particularly if doing so puts yourself in harm’s way, boosting your power up to five times what it might normally be. This boost becomes even greater the more vulnerable and defenseless whoever you’re protecting is; the more they need your help, the better you’re able to help them.
Additionally, once per Jump or ten years, whichever comes first, if even a single non-follower who believes you exist is in danger, you may come back from the dead to protect them.
If you’re a Spirit, you may Insert into the Jump as a member of the Guardians. Capstone-booster."
