100 CP,Mind of a Jed,Star Wars - Jedi Apprentice Jump,"The Jedi have several techniques for absorbing, recalling, and processing information, capable of recalling even something as detailed as a map they saw for several seconds, hours after the fact, and during a life or death moment to boot. Jedi are also able to experience years of traumatic missions, and while they are still affected by these traumas, most are able to move on and maintain a healthy mental state. You have internalized these aspects of the Jedi and possess crystal clear memory and instantaneous recall. Even better, you are guaranteed to recover from any mental traumas you receive. This might take a few weeks for some of the more disturbing things you encounter on your missions and a few months for failing to save a loved one. But even encountering something beyond reality would only break you for a couple of years at most and each time you recover from such trauma you will find yourself a little more resistant to similar traumas afterwards."
100 CP,The Code,Star Wars - Jedi Apprentice Jump,"This perk helps a Padawan stay with the Jedi code. It allows you to easily realize whatever social norms or rules there are in a place, society or order and provides a subtle instinct to follow to prevent you from straying from the path. In this jump it defaults to the Jedi code, but in future settings you may continue to follow the Code, choose a new Code to follow, or the generic local social norms, customs, and taboos. These instincts may be overruled or toggled on/off at will. Reciting the code will dramatically reduce any temptations you may have to break it. And finally, you may share your current code with anyone willing to learn, providing them a lesser form of this perk."
100 CP,Trusted Teacher ,Star Wars - Jedi Apprentice Jump,"One of the most important duties of a Jedi Knight, and an unofficial requirement for eventual promotion to Jedi Master, is to train the next generation in the ways of the Jedi. However, all the teachings in the world won’t accomplish anything if others don’t trust you enough to listen. Fortunately, that isn’t an issue for you. You have a natural air about you that conveys that you’re a good teacher. This doesn’t help you with the actual teaching, but it will help you avoid getting mistaken for a creepy old man with a strange van offering candy."
100 CP,Padawan Robes ,Star Wars - Jedi Apprentice Jump,"A set of self-cleaning robes you receive upon being accepted as a Padawan. These robes may be customized for a more personal look and have the effect of causing you to be underestimated as “just an apprentice”, so long as you are attached to someone higher ranking than yourself."
100 CP,Je'daii Katana,Star Wars - Dawn of the Jedi," Before the coming of the Force Hound Xesh, the Je’daii wielded swords that look remarkably similar to japanese katanas. These weapons were empowered by alchemy, making it preternaturally strong and sharp. This one, through the grace of the Benefactor, is even tougher, and cannot be easily sundered, even by a Force Saber. While a Katana is the most common form, your weapon could take the form of any one or 2 handed unpowered melee weapon."
100 CP,The Heart of the Guardian ,Star Wars vs Warhammer 40k,The Heart of the Guardian is an ancient crystal used by the redeemed Jedi Master Revan. When placed inside a lightsaber this crystal provides a powerful enhancement. The blade will become a fast yet devastatingly sharp blade. This can be used to upgrade any lightsaber to a much higher level. Perhaps you could learn how to recreate the crystal by studying it.
100 CP,Force Barrier,Star Wars vs Warhammer 40k,"The Force barrier is a simple, but incredibly useful power. This ability allows the user to
generate a shield of pure Force energy around their bodies. This shield is capable of
protecting you from various amounts of damage based on the strength of the user. For
example a youngling could probably block one blaster bolt, but Yoda could block a blast
from the main gun of a heavy tank."
100 CP,Force Control ,Star Wars vs Warhammer 40k,"Force Control refers to the ability in which the Force Users channels the force throughout
their bodies. This grants them superhuman strength and agility. The most common display
of this power is when they sprint as fast as a vehicle or are capable of jumping immense
heights."
100 CP,Ahsoka Tano,Star Wars vs Warhammer 40k,Ahsoka Tano is one of the most famous and respected members of the Jedi Order before she chose to leave the Order. Since then this spunky force user has acted to protect innocents wherever she goes. Ahsoka is one of the kindest members of the Jedi and one of the only people to genuinely believe that peace could occur between the Republic and the Imperium. Additionally she is actually one of the most powerful force users in the galaxy and most skilled duelists produced by the Jedi Order. She currently is still young and has yet to fully draw out her potential. Should she survive long enough or receive your assistance will be capable of even surpassing her Legends counterpart.
100 CP,Force Speed,Star Wars - The New Jedi Order,"Jedi are known for their incredible reflexes, but you can sprint faster than the eye can follow and cross a large room a lot faster than most foes could aim at you."
