0 CP,Basic Storm Trooper Armor,Star Wars: Death Troopers Gauntlet V 1.0," Comprising of eighteen overlapping plastoid plates and synth-leather boots, this is the standard armor for Imperial Storm Troopers. This armor’s main purpose is to protect the wearer from glancing and low powered blaster bolts. This armor is not all that effective in close quarters combat situations but also comes with an Imperial issue Storm Trooper belt. This belt  contains room for additional power and tibana gas packs, an ascension cable, thermal detonators, and one meal’s worth of energy rations. That may be useful in normal circumstances, but not against the teeth and claws of the infected. 
"
0 CP,Crack Shot,Star Wars Movie Compilation : The Skywalker Saga Jumpchain,"This Perk boosts your distance perspective and hand eye coordination allowing you to judge long distance shots with amazing accuracy. Through this you can compensate for environmental factors that would normally throw off your aim like wind, air resistance, gravit and when a target is moving you can subconsciously calculate shots to hit the target."
0 CP,DH-17 Pistol ,Star Wars: Death Troopers Gauntlet V 1.0,"Found upon the torn remains of a Rebel Alliance soldier, this blaster pistol is commonly used by Rebel Alliance forces. Reasonably accurate, it comes with a 500 shot capacity per power cell. However, if switched to automatic, this magazine can drain in 20 seconds.  "
0 CP,Gaderffii ,Star Wars Movie Compilation : The Skywalker Saga Jumpchain,"The Gaderffii, or Gaffi stick, was the traditional melee weapon of the Tusken Raid Tatooine. It was a pole weapon with a spike or blade on one end and some kind of bludgeoning instrument on the other."
0 CP,Pack of Thermal Detonators,Star Wars - Clone Wars,"A bag containing 24, highly dangerous, nuclear fusion grenades. Six meter blast radius and adjustable timer. Capable of damaging or destroying nearly anything, even starships."
100 CP,AAL Troop Transport ,Star Wars Sequel Trilogy V1.1                                                                                                                                                                                ,"The preferred landing craft of the First Order, this shuttle is capable of ferrying twenty Stormtroopers into battle with surprising maneuverability. This assault craft is durable, but features few weapons of its own."
100 CP,Actually Strong,Darth Bane Trilogy ,"The miners of Apatros wish they possessed a musculature like the one that makes up your form. Tendons like steel, knotted muscle over more knots, endurance to hold a Cortosis jack for a day and walk away comfortably. Bending durasteel rods or crushing a ship's black box are two of the fews things you can’t do with the raw strength in your hands. Throwing similarly large individuals, breaking a droid in two or searing sheets of a more regular steel are all perfectly doable. Your constitution is similarly boosted. Stave of illness, heal a broken bone in a week or breath in dusted ore for years without too much of a problem."
100 CP,Anti-Stormtrooper Aim,Star Wars - New Jedi Order,"You actually hit what you’re shooting at, even relatively small and fast-moving targets. Your aim is remarkable, even by the standards of commandos, snipers and other marksmen, and your reflexes mean you usually shoot first."
100 CP,Ascension Gun,Star Wars Movie Compilation : The Skywalker Saga Jumpchain,"This S-5 heavy blaster pistol was modified to be able to fire a grappling hook attached tether, allowing the wielder to cross a horizontal gap or make a vertical climb. The blaster itself has a heavy wooden grip stock and twin scopes for sighting and rangefinding. The blaster also features a dart launcher underneath the main barrel, able to fire either anesthetic micro dart, a sting charge, or the grappling hook’s tip."
100 CP,Blaster,Star Wars - Rebels,"Each purchase of this option provides you with any single standard-issue blaster pistol or rifle commonly found in the galaxy during this time period. Your chosen weapon never seems to run out of ammo, no matter how often it is used. Should it be lost or destroyed, a replacement will appear in your Warehouse after 24 hours."
100 CP,Demolitions,KOTOR,"You gain a natural affinity for explosives. You know everything there is to know about mines, bombs, and grenades. You can easily make and disarm explosives and any explosive weapon you use will deal slightly more damage."
100 CP,Electrostaff ,Star Wars Movie Compilation : The Skywalker Saga Jumpchain,"This staff-like melee weapon was designed for single combat against lightsaber-wielders such as Jedi, and is plated in phrik alloy that gives it the ability to block lightsaber strikes. Each end of the staff is tipped with purple or yellow electricity, which was powerful enough to stop being's heart after five seconds of contac"
