100 CP,Piloting,Star Trek: TNG & DS9 JumpChain V 1.0 Beta,How to operate starships and other space worthy vessels like shuttles and Runabouts. 
100 CP,Space Ready ,Star Trek: Elite Force,"Combat in the 24th century is often quite similar to how it's been in centuries past - though the guns now fire energy blasts rather than bullets. But when things differ, they differ a lot. You're the kind of person who might very well have been born on a spaceship; thinking in three dimensions comes natural to you, fighting in low gravity is child's play, and even the most hardened space suits are as comfortable as loungewear. You're also gifted with a complete immunity to vertigo, which might come in handy next time you're hurtling through a vacuum and need to keep your bearings."
1000 CP,NCC-1701-J,Star Trek Lower Decks V1.3,"The U.S.S. Enterprises J is a 26th century Federation Universe-class starship built using advanced techniques and technologies that had the ship grown like an organic animal, also allowing it to grow further and improve. The Enterprise J was designed as a city ship being two miles in length and despite it appearing to be thin the saucer section is actually 30 decks thick containing a full city with large parks, entertainment zones, entire universities, an artificial sky, and even an artificial sun."
200 CP,Cell Ship,Star Trek: Enterprise,"A small ship with future technology, it is cloak capable, armed and has a warp drive that outstrips most ships of this era. If you buy more than one they can link together to form more powerful vessels"
400 CP,Romulan Drone,Star Trek: Enterprise,"A remote-piloted ship that is remarkably agile and a match for most period warships. Comes with a holographic system and suite of sensor-spoofing gear allowing it to impersonate any starship, and a cloaking device. The canon ones required a blind telepathic Andorian to function, but you just get a neural uplink helmet."
400 CP,NX-Class ,Star Trek: Enterprise,"A ship of your own, whether a time-duplicate of the Enterprise, or a new ship like Columbia or Avenger, this is a perfect match for the NX-01 with grapplers, polarized hull plating, phase cannon, photonic torpedoes and a Warp Five engine."
400 CP,Areore Warship,Star Trek Lower Decks V1.3,This large starship was used by the ancient Areore in their interstellar wars. It is equipped with deflector shields and potent energy weapons of a design unknown to the Federation in the 24th century. With the ship itself being capable of landing on a planetary surface.
400 CP,Breen Interceptor,Star Trek Lower Decks V1.3,"The Breen interceptor was a type of light warship that served as the backbone of the Breen Confederacy fleet in the late 24th century. The primary weapons of the Breen interceptor were several torpedo launchers and disruptors on the forward pikes on the ship, which could fire with great speed and accuracy. Additionally, this interceptor is equipped with a bow-mounted energy-dampening weapon capable of completely disabling the power system of an enemy ship with a single hit, however most Klingon, Romulan and Federation vessels have developed countermeasures for this weapon during the dominion war."
400 CP,Ancient Generation Ship,Star Trek Lower Decks V1.3,"This ancient generation ship may only be capable of sub-light travel and be slightly damaged needing some repair but it can easily integrate any new technology into itself. The ship comes with over 500 core cryo units and mysterious containers of molecular fluid  which generates living organisms, as well as other natural components including rocks and water, on contact from inorganic material. The molecular fluid refills once a month and is programmable so that it can transform an inorganic environment into a living ecosystem. The ship's inhabitants had presumably planned to use the to terraform their destination if their cryo units had not been manually disabled."
400 CP,Who wants to Hotwire a stolen ship -,Star Trek Lower Decks V1.3,You gain complete understanding of the internal control systems and capabilities of any vehicle you are aboard. From this knowledge you can instantly work out how to take full control of the ship and what the piloting systems for it are.
