Cost,Perk Name,Source,Description
0,Blood Echoes,Bloodborne,"Blood Echoes, the lingering wills that continue to writhe within spilled blood. You collect these echoes from any foe you slay, bringing them into your body, but may also find congealed amalgamates of these echoes in pools of cold blood. Enemies with incredible minds or numerous kills will provide more echoes. With these echoes, you can empower various facets of yourself, though each time you do so increases the cost in echoes progressively, no matter how you empowered yourself. Blood Echoes may be freely given to others."
0,Soul Gathering,Demon’s Souls,​To the victor goes the spoils. Whenever you slay someone worthy their soul will be dropped nearby for you to pick up. If they aren’t then the weaker souls are automatically picked up. This perk is not mandatory; should you not take it you will not get any souls when any enemies are slain.
0,Level One,Disgaea 1-D2,"You’ve probably heard some interesting things about this world. Angels that can call down meteors that destroy entire continents, magic that can shatter planets like glass, ice cream that never melts! Some of these may be gross exaggerations, but one thing cannot be denied: This is a place of great heroes and villains, even if they’re just silly parodies more than half of the time.
That said, you can have the flashiest, galaxy-destroying lightshow on the planet and it won’t actually do squat for damage to anyone or anything unless you work for it. (You’ll probably be a hit at parties, though!) This place works on RPG logic, not ‘real’ logic. Most humans, demons, and even Angels don’t really bother improving their potential past what you’d consider common for most ‘mooks’ in stories, but the exceptions to this rule are powerful indeed, and more than likely match up to the legends you hear.
Where do you fit in? Well, that depends. Your true potential from perks and powers from this world depends on one thing: experience. Or, to be more accurate, obscene amounts of level grinding! Every perk and class in here come with a set of powers that all depend on your ‘level’, that is, the amount of skill and training you have, in addition to how many powerful foes you’ve defeated from this point on. You start at Level One – fresh but full of potential, with plenty of room for growth! While your level won’t reflect what you gained before now, things that improve training, learning, and fighting ability can speed up your growth a little for each source of ‘help’ you have, though don’t expect to blaze through levels every five seconds. Early levels involve things you’d see in most ‘low-key’ anime or video games, or what you youngsters call ‘peak human’. And from there, the sky's the limit, but you must work and train hard to hope to match things such as powerful demons or Overlord candidates...or worse, actual Overlords, who may be far beyond you if you don’t dedicate every waking minute to grinding like a madman.
Be warned. However you choose to see how power and people work in this world, it goes both ways: Any peak of power you can obtain using these perks can be obtained by others who are dedicated enough. And mark my words: while the common man, Demon, Angel, and Prinny will never come close to you if you work hard enough, you WILL run into main character material that will kick your butt into next week eventually if you get cocky.
How your abilities will manifest will depend on your Features​, which we will get to later. For now, let’s look at the basics!"
0,Mana Burst,Disgaea 1-D2,"‘Mana’ is the life energy in all things, and is where the source of most power from Angels and Demons comes from. It’s most often used for the incredibly flashy abilities that people throw around like candy in battle. In short, this energy and its use is what powers most special attacks or abilities in this world. Though it’s rare for Humans to be able to use it, choosing that as your Species will give you access to this all the same. You start with a fairly small pool of it, enough to create small bursts of power or strength in your attacks, and the occasional finishing move blast. It will steadily recover with rest or standard RPG item use. As you grow in experience and level, your mana pool will grow a bit larger with you, letting you accomplish greater feats.
Exactly what that manifests as is up to you, but note that mana-effects tend to be biased towards flashy, combat-y things, and doesn’t really wander into the world of the conceptual or utility most of the time...with some exceptions. Raw power is where it’s at, here."
100,Gamer’s Party,The Gamer,"This isn’t a companion option exactly, but you now have access to the Gamer’s party system. Benefits here include being able to see your allies’ health bars, a minimap that marks their location, an inter-party chat system, and being able to grant your teammates lesser versions of the Gamer perks, should you possess them. Of course, the sharing only lasts as long as they remain in the party and you may only Party with a maximum of eight people at a time. You may buy this more than once, increasing the maximum party size by 8 each time. The first purchase of this is free for [Player Two]​."
100,Level Up!,Mario & Luigi,"By taking this perk, your growth now follows that of the level up system used in the M&L series. After winning a battle, you and your party will get exp. After gaining a certain amount of exp, you’ll level up, and gain a boost in stats. But this series also added the ability to let you add a few extra points in a stat of your choosing with each level up. The stats this system follows are health, BP, power, defense, speed, and flex. Health, power, defense, and speed are all self explanatory, BP is another way of saying your energy storage, like mana, and flex is a certain part of your body like a moustache or horns that basically takes the form of a luck stat which will determine your chances at critical hits, item drops, and discounts at shops. Oddly enough, the flex stat is also the only stat that doesn’t increase without the extra points."
100,Rank Up!,Mario & Luigi,"After getting a certain amount of level ups, you’ll eventually get what is called a rank up. These work a little bit differently than level ups. Instead of increasing your stats, it instead allows you to select a rank up bonus, something like giving you more EXP after each battle or reducing the mana cost of your special attacks. Also, it seems there exist shops in this world that offer high quality gear but only sell to those with a high enough rank. Perhaps there will be shops like these in other worlds as well?"
100,Shine Brighter,Paper Mario,"Many heroes have power granted to them, while most sidekicks have to work for it. Luckily there are a few shortcuts out there. There are Shine Sprites, golden entities formed in the sun’s image, and you know the method to improve the racial abilities of yourself and others by channelling their power. This upgrade can be applied twice, each time doubling the powers of the trait affected. Your presence will cause shine sprites to spawn in later worlds you visit, regardless of that you will have to search and collect shine sprites before you can use them."
200,Centaur Heart,Hades,"A large heart-shaped crystal filled with vital power. When it is used, it grants a significant bonus to health and vitality, making the user much harder to injure. It can be used repeatedly, though with some diminishing returns, and it replenishes every three days after use."
200,Soul Growth,Dark Souls 1,"Souls, the lifeblood of the world, the lifeline of the undead. They’re also a vital resource though, especially in the hands of one such as yourself.
On purchase, you are able to use ‘souls’ as a resource while resting near a bonfire or normal fire to develop your soul or the soul of someone resting with you, artificially facilitating growth in any of their basic capabilities. Strength, dexterity, stamina, even intelligence or luck can be enhanced in this manner.
These individual pops of growth matter little individually, but may stack up over time to make someone greater than they ordinarily could be. Initial uses of this ability on someone cost few ‘souls’, but price builds over time no matter how it’s used on the same person.
(Notes)
Most abilities that would require “souls” may also use sufficient amounts of spiritual energy of a
greater cost compared to the cost in souls."
